epoch,train_acc,test_acc
1,38.2,46.94
2,67.24,82.07
3,85.51,93.41
4,93.18,94.39
5,94.09,94.48
6,94.69,94.71
7,94.8,95.3
8,95.02,94.45
9,95.19,94.54
10,95.31,94.24
